"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TMAX","TMIN"
"NOE00110653","60.2892","5.2264","48.0","2013-11-03",,,"53","40"
"NOE00110653","60.2892","5.2264","48.0","2013-11-04",,,"48","36"
"NOE00110653","60.2892","5.2264","48.0","2013-11-05",,,"45","34"
"NOE00110653","60.2892","5.2264","48.0","2013-11-06",,,"46","35"
"NOE00110653","60.2892","5.2264","48.0","2013-11-07",,,"46","38"
"NOE00110653","60.2892","5.2264","48.0","2013-11-08",,,"48","40"
"NOE00110653","60.2892","5.2264","48.0","2013-11-09",,,"47","39"
"NOE00110653","60.2892","5.2264","48.0","2013-11-10",,,"43","34"
"NOE00110653","60.2892","5.2264","48.0","2013-11-11",,,"45","31"
"NOE00110653","60.2892","5.2264","48.0","2013-11-12",,,"49","42"
"NOE00110653","60.2892","5.2264","48.0","2013-11-13",,,"46","41"
"NOE00110653","60.2892","5.2264","48.0","2013-11-14",,,"47","42"
"NOE00110653","60.2892","5.2264","48.0","2013-11-15",,,"50","38"
"NOE00110653","60.2892","5.2264","48.0","2013-11-16",,,"51","48"
"NOE00110653","60.2892","5.2264","48.0","2013-11-17",,,"48","40"
"NOE00110653","60.2892","5.2264","48.0","2013-11-18",,,"46","41"
"NOE00110653","60.2892","5.2264","48.0","2013-11-19",,,"42","31"
"NOE00110653","60.2892","5.2264","48.0","2013-11-20",,,"40","31"
"NOE00110653","60.2892","5.2264","48.0","2013-11-21",,,"39","33"
"NOE00110653","60.2892","5.2264","48.0","2013-11-22",,,"38","31"
"NOE00110653","60.2892","5.2264","48.0","2013-11-23",,,"44","37"
"NOE00110653","60.2892","5.2264","48.0","2013-11-24",,,"40","29"
"NOE00110653","60.2892","5.2264","48.0","2013-11-25",,,"40","33"
"NOE00110653","60.2892","5.2264","48.0","2013-11-26",,,"48","34"
"NOE00110653","60.2892","5.2264","48.0","2013-11-27",,,"49","45"
"NOE00110653","60.2892","5.2264","48.0","2013-11-28",,,"47","38"
"NOE00110653","60.2892","5.2264","48.0","2013-11-29",,,"39","34"
"NOE00110653","60.2892","5.2264","48.0","2013-11-30",,,"46","32"
"NOE00110653","60.2892","5.2264","48.0","2013-12-01",,,"47","40"
"NOE00110653","60.2892","5.2264","48.0","2013-12-02",,,"45","32"
"NOE00110653","60.2892","5.2264","48.0","2013-12-03",,,"48","35"
"NOE00110653","60.2892","5.2264","48.0","2013-12-04",,,"43","34"
"NOE00110653","60.2892","5.2264","48.0","2013-12-05",,,"44","31"
"NOE00110653","60.2892","5.2264","48.0","2013-12-06",,,"37","28"
"NOE00110653","60.2892","5.2264","48.0","2013-12-07",,,"31","24"
"NOE00110653","60.2892","5.2264","48.0","2013-12-08",,,"46","26"
"NOE00110653","60.2892","5.2264","48.0","2013-12-09",,,"47","39"
"NOE00110653","60.2892","5.2264","48.0","2013-12-10",,,"48","44"
"NOE00110653","60.2892","5.2264","48.0","2013-12-11",,,"49","45"
"NOE00110653","60.2892","5.2264","48.0","2013-12-12",,,"49","43"
"NOE00110653","60.2892","5.2264","48.0","2013-12-13",,,"45","32"
"NOE00110653","60.2892","5.2264","48.0","2013-12-14",,,"48","44"
"NOE00110653","60.2892","5.2264","48.0","2013-12-15",,,"48","40"
"NOE00110653","60.2892","5.2264","48.0","2013-12-16",,,"49","40"
"NOE00110653","60.2892","5.2264","48.0","2013-12-17",,,"45","40"
"NOE00110653","60.2892","5.2264","48.0","2013-12-18",,,"46","41"
"NOE00110653","60.2892","5.2264","48.0","2013-12-19",,,"48","39"
"NOE00110653","60.2892","5.2264","48.0","2013-12-20",,,"43","38"
"NOE00110653","60.2892","5.2264","48.0","2013-12-21",,,"48","39"
"NOE00110653","60.2892","5.2264","48.0","2013-12-22",,,"44","34"
"NOE00110653","60.2892","5.2264","48.0","2013-12-23",,,"42","35"
"NOE00110653","60.2892","5.2264","48.0","2013-12-24",,,"49","40"
"NOE00110653","60.2892","5.2264","48.0","2013-12-25",,,"44","37"
"NOE00110653","60.2892","5.2264","48.0","2013-12-26",,,"46","40"
"NOE00110653","60.2892","5.2264","48.0","2013-12-27",,,"47","39"
"NOE00110653","60.2892","5.2264","48.0","2013-12-28",,,"46","42"
"NOE00110653","60.2892","5.2264","48.0","2013-12-29",,,"44","35"
"NOE00110653","60.2892","5.2264","48.0","2013-12-30",,,"44","36"
"NOE00110653","60.2892","5.2264","48.0","2013-12-31",,,"48","42"
"NOE00110653","60.2892","5.2264","48.0","2014-01-01",,,"47","39"
"NOE00110653","60.2892","5.2264","48.0","2014-01-02",,,"48","43"
"NOE00110653","60.2892","5.2264","48.0","2014-01-03",,,"47","42"
"NOE00110653","60.2892","5.2264","48.0","2014-01-04",,,"45","41"
"NOE00110653","60.2892","5.2264","48.0","2014-01-05",,,"49","40"
"NOE00110653","60.2892","5.2264","48.0","2014-01-06",,,"46","40"
"NOE00110653","60.2892","5.2264","48.0","2014-01-07",,,"47","45"
"NOE00110653","60.2892","5.2264","48.0","2014-01-08",,,"46","44"
"NOE00110653","60.2892","5.2264","48.0","2014-01-09",,,"45","36"
"NOE00110653","60.2892","5.2264","48.0","2014-01-10",,,"41","31"
"NOE00110653","60.2892","5.2264","48.0","2014-01-11",,,"41","30"
"NOE00110653","60.2892","5.2264","48.0","2014-01-12",,,"40","27"
"NOE00110653","60.2892","5.2264","48.0","2014-01-13",,,"32","23"
"NOE00110653","60.2892","5.2264","48.0","2014-01-14",,,"36","29"
"NOE00110653","60.2892","5.2264","48.0","2014-01-15",,,"38","27"
"NOE00110653","60.2892","5.2264","48.0","2014-01-16",,,"40","34"
"NOE00110653","60.2892","5.2264","48.0","2014-01-17",,,"38","34"
"NOE00110653","60.2892","5.2264","48.0","2014-01-18",,,"38","34"
"NOE00110653","60.2892","5.2264","48.0","2014-01-19",,,"39","35"
"NOE00110653","60.2892","5.2264","48.0","2014-01-20",,,"38","30"
"NOE00110653","60.2892","5.2264","48.0","2014-01-21",,,"35","32"
"NOE00110653","60.2892","5.2264","48.0","2014-01-22",,,"36","29"
"NOE00110653","60.2892","5.2264","48.0","2014-01-23",,,"36","32"
"NOE00110653","60.2892","5.2264","48.0","2014-01-24",,,"36","32"
"NOE00110653","60.2892","5.2264","48.0","2014-01-25",,,"37","33"
"NOE00110653","60.2892","5.2264","48.0","2014-01-26",,,"39","31"
"NOE00110653","60.2892","5.2264","48.0","2014-01-27",,,"35","29"
"NOE00110653","60.2892","5.2264","48.0","2014-01-28",,,"41","33"
"NOE00110653","60.2892","5.2264","48.0","2014-01-29",,,"37","31"
"NOE00110653","60.2892","5.2264","48.0","2014-01-30",,,"32","24"
"NOE00110653","60.2892","5.2264","48.0","2014-01-31",,,"34","29"
"NOE00110653","60.2892","5.2264","48.0","2014-02-01",,,"43","30"
"NOE00110653","60.2892","5.2264","48.0","2014-02-02",,,"45","39"
"NOE00110653","60.2892","5.2264","48.0","2014-02-03",,,"45","39"
"NOE00110653","60.2892","5.2264","48.0","2014-02-04",,,"43","33"
"NOE00110653","60.2892","5.2264","48.0","2014-02-05",,,"45","41"
"NOE00110653","60.2892","5.2264","48.0","2014-02-06",,,"46","40"
"NOE00110653","60.2892","5.2264","48.0","2014-02-07",,,"43","38"
"NOE00110653","60.2892","5.2264","48.0","2014-02-08",,,"44","36"
"NOE00110653","60.2892","5.2264","48.0","2014-02-09",,,"46","41"
"NOE00110653","60.2892","5.2264","48.0","2014-02-10",,,"43","38"
"NOE00110653","60.2892","5.2264","48.0","2014-02-11",,,"44","38"
"NOE00110653","60.2892","5.2264","48.0","2014-02-12",,,"44","32"
"NOE00110653","60.2892","5.2264","48.0","2014-02-13",,,"44","36"
"NOE00110653","60.2892","5.2264","48.0","2014-02-14",,,"44","38"
"NOE00110653","60.2892","5.2264","48.0","2014-02-15",,,"47","37"
"NOE00110653","60.2892","5.2264","48.0","2014-02-16",,,"43","38"
"NOE00110653","60.2892","5.2264","48.0","2014-02-17",,,"42","32"
"NOE00110653","60.2892","5.2264","48.0","2014-02-18",,,"41","31"
"NOE00110653","60.2892","5.2264","48.0","2014-02-19",,,"40","26"
"NOE00110653","60.2892","5.2264","48.0","2014-02-20",,,"40","26"
"NOE00110653","60.2892","5.2264","48.0","2014-02-21",,,"42","38"
"NOE00110653","60.2892","5.2264","48.0","2014-02-22",,,"44","37"
"NOE00110653","60.2892","5.2264","48.0","2014-02-23",,,"46","42"
"NOE00110653","60.2892","5.2264","48.0","2014-02-24",,,"47","43"
"NOE00110653","60.2892","5.2264","48.0","2014-02-25",,,"52","40"
"NOE00110653","60.2892","5.2264","48.0","2014-02-26",,,"51","43"
"NOE00110653","60.2892","5.2264","48.0","2014-02-27",,,"47","39"
"NOE00110653","60.2892","5.2264","48.0","2014-02-28",,,"46","39"
"NOE00110653","60.2892","5.2264","48.0","2014-03-01",,,"44","36"
"NOE00110653","60.2892","5.2264","48.0","2014-03-02",,,"43","33"
"NOE00110653","60.2892","5.2264","48.0","2014-03-03",,,"49","37"
"NOE00110653","60.2892","5.2264","48.0","2014-03-04",,,"47","39"
"NOE00110653","60.2892","5.2264","48.0","2014-03-05",,,"45","42"
"NOE00110653","60.2892","5.2264","48.0","2014-03-06",,,"43","41"
"NOE00110653","60.2892","5.2264","48.0","2014-03-07",,,"44","39"
"NOE00110653","60.2892","5.2264","48.0","2014-03-08",,,"43","37"
"NOE00110653","60.2892","5.2264","48.0","2014-03-09",,,"47","41"
"NOE00110653","60.2892","5.2264","48.0","2014-03-10",,,"46","39"
"NOE00110653","60.2892","5.2264","48.0","2014-03-11",,,"45","36"
"NOE00110653","60.2892","5.2264","48.0","2014-03-12",,,"46","34"
"NOE00110653","60.2892","5.2264","48.0","2014-03-13",,,"45","34"
"NOE00110653","60.2892","5.2264","48.0","2014-03-14",,,"44","36"
"NOE00110653","60.2892","5.2264","48.0","2014-03-15",,,"42","35"
"NOE00110653","60.2892","5.2264","48.0","2014-03-16",,,"45","32"
"NOE00110653","60.2892","5.2264","48.0","2014-03-17",,,"46","36"
"NOE00110653","60.2892","5.2264","48.0","2014-03-18",,,"41","36"
"NOE00110653","60.2892","5.2264","48.0","2014-03-19",,,"44","36"
"NOE00110653","60.2892","5.2264","48.0","2014-03-20",,,"45","43"
"NOE00110653","60.2892","5.2264","48.0","2014-03-21",,,"44","38"
"NOE00110653","60.2892","5.2264","48.0","2014-03-22",,,"46","33"
"NOE00110653","60.2892","5.2264","48.0","2014-03-23",,,"44","33"
"NOE00110653","60.2892","5.2264","48.0","2014-03-24",,,"45","33"
"NOE00110653","60.2892","5.2264","48.0","2014-03-25",,,"50","32"
"NOE00110653","60.2892","5.2264","48.0","2014-03-26",,,"54","31"
"NOE00110653","60.2892","5.2264","48.0","2014-03-27",,,"48","34"
"NOE00110653","60.2892","5.2264","48.0","2014-03-28",,,"55","38"
"NOE00110653","60.2892","5.2264","48.0","2014-03-29",,,"60","38"
"NOE00110653","60.2892","5.2264","48.0","2014-03-30",,,"53","36"
"NOE00110653","60.2892","5.2264","48.0","2014-03-31",,,"49","36"
"NOE00110653","60.2892","5.2264","48.0","2014-04-01",,,"48","32"
"NOE00110653","60.2892","5.2264","48.0","2014-04-02",,,"48","35"
"NOE00110653","60.2892","5.2264","48.0","2014-04-03",,,"50","31"
"NOE00110653","60.2892","5.2264","48.0","2014-04-04",,,"54","32"
"NOE00110653","60.2892","5.2264","48.0","2014-04-05",,,"45","35"
"NOE00110653","60.2892","5.2264","48.0","2014-04-06",,,"51","42"
"NOE00110653","60.2892","5.2264","48.0","2014-04-07",,,"55","45"
"NOE00110653","60.2892","5.2264","48.0","2014-04-08",,,"52","43"
"NOE00110653","60.2892","5.2264","48.0","2014-04-09",,,"51","38"
"NOE00110653","60.2892","5.2264","48.0","2014-04-10",,,"47","42"
"NOE00110653","60.2892","5.2264","48.0","2014-04-11",,,"48","41"
"NOE00110653","60.2892","5.2264","48.0","2014-04-12",,,"47","41"
"NOE00110653","60.2892","5.2264","48.0","2014-04-13",,,"45","40"
"NOE00110653","60.2892","5.2264","48.0","2014-04-14",,,"43","36"
"NOE00110653","60.2892","5.2264","48.0","2014-04-15",,,"47","35"
"NOE00110653","60.2892","5.2264","48.0","2014-04-16",,,"47","37"
"NOE00110653","60.2892","5.2264","48.0","2014-04-17",,,"45","41"
"NOE00110653","60.2892","5.2264","48.0","2014-04-18",,,"50","38"
"NOE00110653","60.2892","5.2264","48.0","2014-04-19",,,"53","35"
"NOE00110653","60.2892","5.2264","48.0","2014-04-20",,,"58","35"
"NOE00110653","60.2892","5.2264","48.0","2014-04-21",,,"64","38"
"NOE00110653","60.2892","5.2264","48.0","2014-04-22",,,"68","43"
"NOE00110653","60.2892","5.2264","48.0","2014-04-23",,,"72","51"
"NOE00110653","60.2892","5.2264","48.0","2014-04-24",,,"60","47"
"NOE00110653","60.2892","5.2264","48.0","2014-04-25",,,"59","44"
"NOE00110653","60.2892","5.2264","48.0","2014-04-26",,,"67","42"
"NOE00110653","60.2892","5.2264","48.0","2014-04-27",,,"65","45"
"NOE00110653","60.2892","5.2264","48.0","2014-04-28",,,"62","43"
"NOE00110653","60.2892","5.2264","48.0","2014-04-29",,,"55","44"
"NOE00110653","60.2892","5.2264","48.0","2014-04-30",,,"51","38"
"NOE00110653","60.2892","5.2264","48.0","2014-05-01",,,"49","35"
"NOE00110653","60.2892","5.2264","48.0","2014-05-02",,,"49","35"
"NOE00110653","60.2892","5.2264","48.0","2014-05-03",,,"46","37"
"NOE00110653","60.2892","5.2264","48.0","2014-05-04",,,"47","31"
"NOE00110653","60.2892","5.2264","48.0","2014-05-05",,,"47","39"
"NOE00110653","60.2892","5.2264","48.0","2014-05-06",,,"55","45"
"NOE00110653","60.2892","5.2264","48.0","2014-05-07",,,"50","46"
"NOE00110653","60.2892","5.2264","48.0","2014-05-08",,,"57","45"
"NOE00110653","60.2892","5.2264","48.0","2014-05-09",,,"53","45"
"NOE00110653","60.2892","5.2264","48.0","2014-05-10",,,"58","40"
"NOE00110653","60.2892","5.2264","48.0","2014-05-11",,,"59","41"
"NOE00110653","60.2892","5.2264","48.0","2014-05-12",,,"59","47"
"NOE00110653","60.2892","5.2264","48.0","2014-05-13",,,"53","43"
"NOE00110653","60.2892","5.2264","48.0","2014-05-14",,,"51","40"
"NOE00110653","60.2892","5.2264","48.0","2014-05-15",,,"48","37"
"NOE00110653","60.2892","5.2264","48.0","2014-05-16",,,"56","48"
"NOE00110653","60.2892","5.2264","48.0","2014-05-17",,,"55","47"
"NOE00110653","60.2892","5.2264","48.0","2014-05-18",,,"67","51"
"NOE00110653","60.2892","5.2264","48.0","2014-05-19",,,"66","48"
"NOE00110653","60.2892","5.2264","48.0","2014-05-20",,,"66","49"
"NOE00110653","60.2892","5.2264","48.0","2014-05-21",,,"69","50"
"NOE00110653","60.2892","5.2264","48.0","2014-05-22",,,"61","50"
"NOE00110653","60.2892","5.2264","48.0","2014-05-23",,,"64","50"
"NOE00110653","60.2892","5.2264","48.0","2014-05-24",,,"61","50"
"NOE00110653","60.2892","5.2264","48.0","2014-05-25",,,"56","45"
"NOE00110653","60.2892","5.2264","48.0","2014-05-26",,,"53","47"
"NOE00110653","60.2892","5.2264","48.0","2014-05-27",,,"69","44"
"NOE00110653","60.2892","5.2264","48.0","2014-05-28",,,"63","49"
"NOE00110653","60.2892","5.2264","48.0","2014-05-29",,,"62","47"
"NOE00110653","60.2892","5.2264","48.0","2014-05-30",,,"57","46"
"NOE00110653","60.2892","5.2264","48.0","2014-05-31",,,"58","48"
"NOE00110653","60.2892","5.2264","48.0","2014-06-01",,,"60","46"
"NOE00110653","60.2892","5.2264","48.0","2014-06-02",,,"62","45"
"NOE00110653","60.2892","5.2264","48.0","2014-06-03",,,"71","48"
"NOE00110653","60.2892","5.2264","48.0","2014-06-04",,,"67","51"
"NOE00110653","60.2892","5.2264","48.0","2014-06-05",,,"69","57"
"NOE00110653","60.2892","5.2264","48.0","2014-06-06",,,"66","54"
"NOE00110653","60.2892","5.2264","48.0","2014-06-07",,,"66","47"
"NOE00110653","60.2892","5.2264","48.0","2014-06-08",,,"66","50"
"NOE00110653","60.2892","5.2264","48.0","2014-06-09",,,"67","55"
"NOE00110653","60.2892","5.2264","48.0","2014-06-10",,,"76","52"
"NOE00110653","60.2892","5.2264","48.0","2014-06-11",,,"62","53"
"NOE00110653","60.2892","5.2264","48.0","2014-06-12",,,"58","51"
"NOE00110653","60.2892","5.2264","48.0","2014-06-13",,,"59","51"
"NOE00110653","60.2892","5.2264","48.0","2014-06-14",,,"66","47"
"NOE00110653","60.2892","5.2264","48.0","2014-06-15",,,"60","49"
"NOE00110653","60.2892","5.2264","48.0","2014-06-16",,,"61","51"
"NOE00110653","60.2892","5.2264","48.0","2014-06-17",,,"61","49"
"NOE00110653","60.2892","5.2264","48.0","2014-06-18",,,"61","51"
"NOE00110653","60.2892","5.2264","48.0","2014-06-19",,,"58","50"
"NOE00110653","60.2892","5.2264","48.0","2014-06-20",,,"55","47"
"NOE00110653","60.2892","5.2264","48.0","2014-06-21",,,"56","47"
"NOE00110653","60.2892","5.2264","48.0","2014-06-22",,,"55","47"
"NOE00110653","60.2892","5.2264","48.0","2014-06-23",,,"58","46"
"NOE00110653","60.2892","5.2264","48.0","2014-06-24",,,"65","44"
"NOE00110653","60.2892","5.2264","48.0","2014-06-25",,,"63","46"
"NOE00110653","60.2892","5.2264","48.0","2014-06-26",,,"60","47"
"NOE00110653","60.2892","5.2264","48.0","2014-06-27",,,"62","47"
"NOE00110653","60.2892","5.2264","48.0","2014-06-28",,,"65","51"
"NOE00110653","60.2892","5.2264","48.0","2014-06-29","0.00",,"63","49"
"NOE00110653","60.2892","5.2264","48.0","2014-06-30","0.00",,"63","50"
"NOE00110653","60.2892","5.2264","48.0","2014-07-01","0.00","0.0","64","49"
"NOE00110653","60.2892","5.2264","48.0","2014-07-02","0.00","0.0","58","49"
"NOE00110653","60.2892","5.2264","48.0","2014-07-03","0.00","0.0","59","52"
"NOE00110653","60.2892","5.2264","48.0","2014-07-04","0.00","0.0","64","50"
"NOE00110653","60.2892","5.2264","48.0","2014-07-05","0.00","0.0","70","58"
"NOE00110653","60.2892","5.2264","48.0","2014-07-06","0.00","0.0","69","53"
"NOE00110653","60.2892","5.2264","48.0","2014-07-07","0.00","0.0","70","54"
"NOE00110653","60.2892","5.2264","48.0","2014-07-08","0.00","0.0","69","51"
"NOE00110653","60.2892","5.2264","48.0","2014-07-09","0.00","0.0","85","59"
"NOE00110653","60.2892","5.2264","48.0","2014-07-10","0.00","0.0","81","60"
"NOE00110653","60.2892","5.2264","48.0","2014-07-11","0.00","0.0","81","60"
"NOE00110653","60.2892","5.2264","48.0","2014-07-12","0.00","0.0","75","61"
"NOE00110653","60.2892","5.2264","48.0","2014-07-13","0.00","0.0","74","57"
"NOE00110653","60.2892","5.2264","48.0","2014-07-14","0.00","0.0","71","60"
"NOE00110653","60.2892","5.2264","48.0","2014-07-15","0.00","0.0","63","57"
"NOE00110653","60.2892","5.2264","48.0","2014-07-16","0.00","0.0","63","55"
"NOE00110653","60.2892","5.2264","48.0","2014-07-17","0.00","0.0","63","55"
"NOE00110653","60.2892","5.2264","48.0","2014-07-18","0.00","0.0","68","55"
"NOE00110653","60.2892","5.2264","48.0","2014-07-19","0.00","0.0","77","54"
"NOE00110653","60.2892","5.2264","48.0","2014-07-20","0.00","0.0","83","59"
"NOE00110653","60.2892","5.2264","48.0","2014-07-21","0.00","0.0","82","63"
"NOE00110653","60.2892","5.2264","48.0","2014-07-22","0.00","0.0","80","62"
"NOE00110653","60.2892","5.2264","48.0","2014-07-23","0.00","0.0","79","61"
"NOE00110653","60.2892","5.2264","48.0","2014-07-24","0.00","0.0","79","62"
"NOE00110653","60.2892","5.2264","48.0","2014-07-25","0.00","0.0","79","66"
"NOE00110653","60.2892","5.2264","48.0","2014-07-26","0.00","0.0","81","63"
"NOE00110653","60.2892","5.2264","48.0","2014-07-27","0.00","0.0","78","62"
"NOE00110653","60.2892","5.2264","48.0","2014-07-28","0.00","0.0","72","63"
"NOE00110653","60.2892","5.2264","48.0","2014-07-29","0.00","0.0","69","63"
"NOE00110653","60.2892","5.2264","48.0","2014-07-30","0.00","0.0","65","57"
"NOE00110653","60.2892","5.2264","48.0","2014-07-31","0.00","0.0","63","57"
"NOE00110653","60.2892","5.2264","48.0","2014-08-01","0.00","0.0","67","55"
"NOE00110653","60.2892","5.2264","48.0","2014-08-02","0.00","0.0","72","57"
"NOE00110653","60.2892","5.2264","48.0","2014-08-03","0.00","0.0","76","61"
"NOE00110653","60.2892","5.2264","48.0","2014-08-04","0.00","0.0","71","62"
"NOE00110653","60.2892","5.2264","48.0","2014-08-05","0.00","0.0","65","57"
"NOE00110653","60.2892","5.2264","48.0","2014-08-06","0.00","0.0","69","52"
"NOE00110653","60.2892","5.2264","48.0","2014-08-07","0.00","0.0","68","58"
"NOE00110653","60.2892","5.2264","48.0","2014-08-08","0.00","0.0","67","58"
"NOE00110653","60.2892","5.2264","48.0","2014-08-09","0.00","0.0","72","54"
"NOE00110653","60.2892","5.2264","48.0","2014-08-10","0.00","0.0","73","56"
"NOE00110653","60.2892","5.2264","48.0","2014-08-11","0.00","0.0","71","59"
"NOE00110653","60.2892","5.2264","48.0","2014-08-12","0.00","0.0","59","54"
"NOE00110653","60.2892","5.2264","48.0","2014-08-13","0.00","0.0","61","54"
"NOE00110653","60.2892","5.2264","48.0","2014-08-14","0.00","0.0","69","52"
"NOE00110653","60.2892","5.2264","48.0","2014-08-15","0.00","0.0","64","52"
"NOE00110653","60.2892","5.2264","48.0","2014-08-16","0.00","0.0","59","52"
"NOE00110653","60.2892","5.2264","48.0","2014-08-17","0.00","0.0","61","51"
"NOE00110653","60.2892","5.2264","48.0","2014-08-18","0.00","0.0","63","49"
"NOE00110653","60.2892","5.2264","48.0","2014-08-19","0.00","0.0","61","55"
"NOE00110653","60.2892","5.2264","48.0","2014-08-20","0.00","0.0","59","53"
"NOE00110653","60.2892","5.2264","48.0","2014-08-21","0.00","0.0","59","49"
"NOE00110653","60.2892","5.2264","48.0","2014-08-22","0.00","0.0","62","49"
"NOE00110653","60.2892","5.2264","48.0","2014-08-23","0.00","0.0","61","49"
"NOE00110653","60.2892","5.2264","48.0","2014-08-24","0.00","0.0","57","48"
"NOE00110653","60.2892","5.2264","48.0","2014-08-25","0.00","0.0","62","51"
"NOE00110653","60.2892","5.2264","48.0","2014-08-26","0.00","0.0","64","47"
"NOE00110653","60.2892","5.2264","48.0","2014-08-27","0.00","0.0","65","48"
"NOE00110653","60.2892","5.2264","48.0","2014-08-28","0.00","0.0","63","49"
"NOE00110653","60.2892","5.2264","48.0","2014-08-29","0.00","0.0","62","49"
"NOE00110653","60.2892","5.2264","48.0","2014-08-30","0.00","0.0","68","54"
"NOE00110653","60.2892","5.2264","48.0","2014-08-31","0.00","0.0","70","55"
"NOE00110653","60.2892","5.2264","48.0","2014-09-01","0.00","0.0","64","56"
"NOE00110653","60.2892","5.2264","48.0","2014-09-02","0.00","0.0","62","52"
"NOE00110653","60.2892","5.2264","48.0","2014-09-03","0.00","0.0","65","53"
"NOE00110653","60.2892","5.2264","48.0","2014-09-04","0.00","0.0","65","56"
"NOE00110653","60.2892","5.2264","48.0","2014-09-05","0.00","0.0","63","55"
"NOE00110653","60.2892","5.2264","48.0","2014-09-06","0.00","0.0","62","54"
"NOE00110653","60.2892","5.2264","48.0","2014-09-07","0.00","0.0","63","55"
"NOE00110653","60.2892","5.2264","48.0","2014-09-08","0.00","0.0","61","53"
"NOE00110653","60.2892","5.2264","48.0","2014-09-09","0.00","0.0","60","50"
"NOE00110653","60.2892","5.2264","48.0","2014-09-10","0.00","0.0","62","49"
"NOE00110653","60.2892","5.2264","48.0","2014-09-11","0.00","0.0","62","47"
"NOE00110653","60.2892","5.2264","48.0","2014-09-12","0.00","0.0","65","53"
"NOE00110653","60.2892","5.2264","48.0","2014-09-13","0.00","0.0","63","49"
"NOE00110653","60.2892","5.2264","48.0","2014-09-14","0.00","0.0","64","49"
"NOE00110653","60.2892","5.2264","48.0","2014-09-15","0.00","0.0","69","49"
"NOE00110653","60.2892","5.2264","48.0","2014-09-16","0.00","0.0","69","48"
"NOE00110653","60.2892","5.2264","48.0","2014-09-17","0.00","0.0","66","47"
"NOE00110653","60.2892","5.2264","48.0","2014-09-18","0.00","0.0","65","46"
"NOE00110653","60.2892","5.2264","48.0","2014-09-19","0.00","0.0","66","46"
"NOE00110653","60.2892","5.2264","48.0","2014-09-20","0.00","0.0","59","52"
"NOE00110653","60.2892","5.2264","48.0","2014-09-21","0.00","0.0","57","50"
"NOE00110653","60.2892","5.2264","48.0","2014-09-22","0.00","0.0","55","43"
"NOE00110653","60.2892","5.2264","48.0","2014-09-23","0.00","0.0","52","40"
"NOE00110653","60.2892","5.2264","48.0","2014-09-24","0.00","0.0","55","47"
"NOE00110653","60.2892","5.2264","48.0","2014-09-25","0.00","0.0","55","43"
"NOE00110653","60.2892","5.2264","48.0","2014-09-26","0.00","0.0","58","51"
"NOE00110653","60.2892","5.2264","48.0","2014-09-27","0.00","0.0","56","48"
"NOE00110653","60.2892","5.2264","48.0","2014-09-28","0.00","0.0","59","54"
"NOE00110653","60.2892","5.2264","48.0","2014-09-29","0.00","0.0","58","46"
"NOE00110653","60.2892","5.2264","48.0","2014-09-30","0.00","0.0","60","52"
"NOE00110653","60.2892","5.2264","48.0","2014-10-01","0.00","0.0","60","50"
"NOE00110653","60.2892","5.2264","48.0","2014-10-02","0.00","0.0","57","43"
"NOE00110653","60.2892","5.2264","48.0","2014-10-03","0.00","0.0","60","49"
"NOE00110653","60.2892","5.2264","48.0","2014-10-04","0.00","0.0","65","56"
"NOE00110653","60.2892","5.2264","48.0","2014-10-05","0.00","0.0","65","47"
"NOE00110653","60.2892","5.2264","48.0","2014-10-06","0.00","0.0","63","47"
"NOE00110653","60.2892","5.2264","48.0","2014-10-07",,"0.0","58","48"
"NOE00110653","60.2892","5.2264","48.0","2014-10-08",,"0.0","57","47"
"NOE00110653","60.2892","5.2264","48.0","2014-10-09",,,"55","49"
"NOE00110653","60.2892","5.2264","48.0","2014-10-10",,,"54","50"
"NOE00110653","60.2892","5.2264","48.0","2014-10-11",,,"53","46"
"NOE00110653","60.2892","5.2264","48.0","2014-10-12",,,"55","41"
"NOE00110653","60.2892","5.2264","48.0","2014-10-13",,,"55","44"
"NOE00110653","60.2892","5.2264","48.0","2014-10-14",,,"55","37"
"NOE00110653","60.2892","5.2264","48.0","2014-10-15",,,"55","36"
"NOE00110653","60.2892","5.2264","48.0","2014-10-16",,,"54","35"
"NOE00110653","60.2892","5.2264","48.0","2014-10-17",,,"54","35"
"NOE00110653","60.2892","5.2264","48.0","2014-10-18",,,"57","38"
"NOE00110653","60.2892","5.2264","48.0","2014-10-19",,,"57","54"
"NOE00110653","60.2892","5.2264","48.0","2014-10-20",,,"55","45"
"NOE00110653","60.2892","5.2264","48.0","2014-10-21",,,"55","44"
"NOE00110653","60.2892","5.2264","48.0","2014-10-22",,,"51","44"
"NOE00110653","60.2892","5.2264","48.0","2014-10-23",,,"53","45"
"NOE00110653","60.2892","5.2264","48.0","2014-10-24",,,"54","49"
"NOE00110653","60.2892","5.2264","48.0","2014-10-25",,,"52","47"
"NOE00110653","60.2892","5.2264","48.0","2014-10-26",,,"54","51"
"NOE00110653","60.2892","5.2264","48.0","2014-10-27",,,"55","47"
"NOE00110653","60.2892","5.2264","48.0","2014-10-28",,,"55","45"
"NOE00110653","60.2892","5.2264","48.0","2014-10-29",,,"49","40"
"NOE00110653","60.2892","5.2264","48.0","2014-10-30",,,"47","37"
"NOE00110653","60.2892","5.2264","48.0","2014-10-31",,,"54","43"
