"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TMAX","TMIN"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-27","0.00",,"63","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-28","0.00",,"62","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-29","0.14",,"54","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-30","0.00",,"53","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-31","0.02",,"60","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-01","0.00",,"63","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-02","0.00",,"65","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-03","0.00",,"51","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-04","0.00",,"53","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-05","0.00",,"59","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-06","0.00",,"65","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-07","0.00",,"55","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-08","0.00",,"62","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-09","0.00",,"64","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-10","0.00",,"62","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-11","0.00",,"64","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-12","0.00",,"71","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-13","0.00",,"77","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-14","0.00",,"79","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-15","0.00",,"82","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-16","0.00",,"76","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-17","0.00",,"63","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-18","0.00",,"60","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-19","0.00",,"65","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-20","0.00",,"60","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-21","0.00",,"62","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-22","0.00",,"72","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-23","0.00",,"74","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-24","0.00",,"76","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-25","0.00",,"79","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-26","0.00",,"78","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-27","0.00",,"79","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-28","0.00",,"80","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-29","0.00",,"76","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-04-30","0.00",,"73","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-01","0.00",,"73","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-02","0.00",,"71","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-03","0.00",,"69","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-04","0.02",,"70","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-05","0.00",,"61","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-06","0.04",,"64","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-07","0.06",,"60","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-08","0.47",,"61","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-09","0.17",,"58","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-10","0.00",,"68","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-11","0.29",,"62","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-12","0.02",,"64","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-13","0.02",,"70","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-14","0.31",,"63","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-15","0.21",,"62","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-16","0.41",,"59","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-17","0.04",,"64","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-18","0.04",,"72","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-19","0.00",,"65","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-20","0.52",,"59","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-21","0.00",,"67","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-22","0.01",,"62","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-23","0.00",,"71","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-24","0.00",,"76","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-25","0.00",,"79","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-26","0.01",,"64","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-27","0.12",,"63","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-28","0.15",,"61","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-29","0.00",,"60","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-30","0.35",,"63","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-05-31","0.18",,"69","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-01","0.15",,"64","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-02","0.01",,"73","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-03","0.00",,"74","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-04","0.00",,"73","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-05","0.00",,"74","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-06","0.00",,"68","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-07","0.15",,"77","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-08","0.00",,"71","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-09","0.00",,"67","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-10","0.00",,"69","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-11","0.01",,"69","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-12","0.00",,"69","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-13","0.00",,"74","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-14","0.15",,"76","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-15","0.09",,"71","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-16","0.50",,"67","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-17","0.43",,"72","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-18","0.02",,"73","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-19","0.87",,"83","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-20","0.00",,"74","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-21","0.03",,"73","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-22","0.31",,"66","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-23","0.02",,"69","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-24","0.35",,"64","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-25","0.32",,"65","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-26","0.02",,"60","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-27","0.19",,"62","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-28","0.01",,"67","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-29","0.15",,"65","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-06-30","0.00",,"71","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-01","0.12",,"74","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-02","0.32",,"67","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-03","0.21",,"67","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-04","0.19",,"67","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-05","0.12",,"67","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-06","0.00",,"67","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-07","0.01",,"70","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-08","0.02",,"72","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-09","0.08",,"65","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-10","0.01",,"68","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-11","0.00",,"64","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-12","0.02",,"65","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-13","0.01",,"82","64"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-14","0.00",,"77","66"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-15","0.10",,"88","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-16","0.54",,"77","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-17","0.00",,"77","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-18","0.00",,"74","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-19","0.07",,"77","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-20","0.16",,"69","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-21","0.00",,"73","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-22","0.01",,"71","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-23","0.94",,"62","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-24","0.09",,"72","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-25","0.00",,"75","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-26","0.16",,"73","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-27","0.54",,"72","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-28","0.09",,"72","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-29","0.02",,"66","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-30","0.00",,"66","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-07-31","0.00",,"69","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-01","0.00",,"75","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-02","0.00",,"74","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-03","0.00",,"74","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-04","0.00",,"82","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-05","0.00",,"89","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-06","0.18",,"69","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-07","0.00",,"74","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-08","0.04",,"64","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-09","0.25",,"61","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-10","0.00",,"68","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-11","0.00",,"74","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-12","0.02",,"73","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-13","0.00",,"71","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-14","0.06",,"78","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-15","0.06",,"76","66"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-16","0.01",,"70","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-17","0.01",,"67","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-18","0.00",,"72","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-19","0.23",,"71","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-20","0.27",,"63","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-21","0.62",,"70","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-22","0.11",,"68","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-23","0.02",,"67","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-24","0.01",,"74","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-25","0.01",,"75","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-26","0.01",,"70","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-27","0.00",,"68","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-28","0.00",,"65","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-29","0.00",,"66","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-30","0.00",,"69","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-08-31","0.00",,"67","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-01","0.00",,"70","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-02","0.03",,"70","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-03","0.01",,"65","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-04","0.01",,"64","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-05","0.00",,"66","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-06","0.01",,"69","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-07","0.01",,"66","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-08","0.00",,"71","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-09","0.00",,"66","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-10","0.02",,"67","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-11","0.00",,"64","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-12","0.01",,"67","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-13","0.00",,"70","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-14","0.01",,"72","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-15","0.00",,"70","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-16","0.00",,"74","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-17","0.50",,"62","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-18","0.16",,"58","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-19","0.00",,"59","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-20","0.00",,"66","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-21","0.00",,"70","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-22","0.01",,"72","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-23","0.00",,"72","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-24","0.10",,"64","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-25","0.03",,"61","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-26","0.27",,"53","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-27","0.02",,"61","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-28","0.21",,"61","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-29","0.28",,"58","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-09-30","0.04",,"64","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-01","0.41",,"56","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-02","0.00",,"61","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-03","0.02",,"62","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-04","0.01",,"68","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-05","0.01",,"63","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-06","0.01",,"64","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-07","0.01",,"67","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-08","0.01",,"61","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-09","0.60",,"61","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-10","0.00",,"60","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-11","0.02",,"60","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-12","0.00",,"60","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-13","0.01",,"62","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-14","0.02",,"65","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-15","0.00",,"60","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-16","0.08",,"66","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-17","0.06",,"58","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-18","0.01",,"58","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-19","0.00",,"55","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-20","0.00",,"53","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-21","0.00",,"55","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-22","0.00",,"52","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-23","0.00",,"48","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-24","0.00",,"47","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-25","0.00",,"49","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-26","0.00",,"49","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-27","0.00",,"54","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-28","0.31",,"54","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-29","0.46",,"52","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-30","0.01",,"55","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-10-31","0.00",,"60","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-01","0.00",,"56","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-02","0.05",,"59","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-03","0.01",,"58","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-04","0.00",,"54","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-05","0.06",,"54","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-06","0.00",,"53","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-07","0.00",,"53","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-08","0.23",,"55","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-09","0.03",,"48","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-10","0.04",,"53","37"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-11","0.10",,"53","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-12","0.09",,"48","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-13","0.15",,"46","37"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-14","0.00",,"45","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-15","0.00",,"41","34"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-16","0.00",,"45","29"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-17","0.00",,"46","28"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-18","0.06",,"38","29"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-19","0.02",,"45","35"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-20","0.44",,"51","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-21","0.06",,"56","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-22","0.03",,"52","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-23","0.00",,"48","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-11-24","0.04",,"47","32"
